,Quarter,Tm,Detail,CRD,CAN
0,1.0,Cardinals,Ralph Horween 35 yard field goal,3,0
1,4.0,Bulldogs,Wooky Roberts 1 yard rush (Pete Henry kick),3,7
2,4.0,Bulldogs,interception in end zone (Pete Henry kick),3,14
3,4.0,Bulldogs,interception in end zone,3,20
