,Quarter,Tm,Detail,RII,CHI
0,1.0,Bears,Johnny Bryan 2 yard rush (Joey Sternaman kick),0,7
1,2.0,Bears,Johnny Bryan 1 yard rush,0,13
2,2.0,Independents,Waddy Kuehl unknown yard pass from John Armstrong (Herb Sies kick),7,13
3,2.0,Bears,Joey Sternaman 20 yard field goal,7,16
4,3.0,Bears,Joey Sternaman unknown yard rush (Joey Sternaman kick),7,23
5,4.0,Bears,Oscar Knop 75 yard interception return,7,29
