,Quarter,Tm,Detail,RAC,MIN
0,1.0,Legion,Hank Gillo 30 yard field goal,3,0
1,2.0,Marines,Louie Mohs 35 yard pass from Ave Kaplan,3,6
2,2.0,Legion,Hank Gillo 10 yard field goal,6,6
3,4.0,Marines,Ainer Cleve 40 yard pass from Ave Kaplan (Ave Kaplan kick),6,13
