,Quarter,Tm,Detail,GNB,RAC
0,1,Packers,Curly Lambeau 3 yard rush,6,0
1,3,Packers,Cub Buck 38 yard field goal,9,0
2,4,Packers,Stan Mills 3 yard rush (Cub Buck kick),16,0
