,Quarter,Tm,Detail,MIL,GNB
0,1.0,Packers,Curly Lambeau 25 yard field goal,0,3
1,2.0,Packers,Marty Norton 28 yard pass from Curly Lambeau (Curly Lambeau kick),0,10
2,2.0,Packers,Marty Norton unknown yard rush (Curly Lambeau kick),0,17
3,3.0,Packers,Marty Norton 20 yard pass from Charlie Mathys (Curly Lambeau kick),0,24
4,4.0,Packers,Jack Harris unknown yard rush (Curly Lambeau kick),0,31
