,Quarter,Tm,Detail,MIN,PRT
0,1.0,Spartans,Chuck Bennett 38 yard rush (Tiny Lewis kick),0,7
1,1.0,Spartans,Chuck Bennett 68 yard rush (Tiny Lewis kick),0,14
2,2.0,Spartans,Chief McLain 7 yard rush (Tiny Lewis kick),0,21
3,2.0,Spartans,Chief McLain 19 yard rush (Tiny Lewis kick),0,28
4,3.0,Spartans,Tiny Lewis 60 yard rush (Tiny Lewis kick),0,35
5,4.0,Spartans,Red Joseph 16 yard pass from Father Lumpkin (Tiny Lewis kick),0,42
