,Quarter,Tm,Detail,BKN,SIS
0,2.0,Dodgers,Jack McBride unknown yard rush (Mike Stramiello kick),7,0
1,2.0,Dodgers,Jack McBride unknown yard rush,13,0
2,4.0,Dodgers,Rex Thomas 16 yard pass from Izzy Yablok (Mike Stramiello kick),20,0
