,Quarter,Tm,Detail,TOR,BKN
0,1.0,Dodgers,Jack McBride 8 yard rush,0,6
1,2.0,Dodgers,Jack McBride 5 yard rush,0,12
2,2.0,Dodgers,Chuck Weimer 24 yard pass from Wild Bill Kelly (Chuck Weimer kick),0,19
3,2.0,Dodgers,Swede Hagberg 30 yard interception return,0,25
4,3.0,Dodgers,Rex Thomas 41 yard pass from Wild Bill Kelly (Jack McBride kick),0,32
