,Quarter,Tm,Detail,CRD,FRN
0,1.0,Cardinals,Ernie Nevers 2 yard rush,6,0
1,2.0,Cardinals,Ernie Nevers unknown yard rush (Ernie Nevers kick),13,0
2,2.0,Yellow Jackets,Jack Ernst unknown yard pass from Ed Halicki (Ed Halicki kick),13,7
3,4.0,Cardinals,Bunny Belden 78 yard rush (Ernie Nevers kick),20,7
4,4.0,Cardinals,Gene Rose 57 yard rush (Ernie Nevers kick),27,7
5,4.0,Cardinals,Gene Rose 14 yard rush (Ernie Nevers kick),34,7
