,Quarter,Tm,Detail,SIS,PRT
0,1.0,Spartans,"Safety, blocked punt out of end zone",0,2
1,3.0,Spartans,Gene Alford 8 yard rush,0,8
2,3.0,Spartans,Bill McKalip 56 yard pass from Glenn Presnell,0,14
3,3.0,Stapletons,Chief McLain 40 yard pass from Bullet Baker,6,14
4,4.0,Stapletons,Ken Strong 60 yard punt return,12,14
