,Quarter,Tm,Detail,CIN,PRT
0,2.0,Spartans,Glenn Presnell 2 yard rush (Glenn Presnell kick),0,7
1,2.0,Spartans,Father Lumpkin 32 yard pass from Glenn Presnell (Glenn Presnell kick),0,14
2,4.0,Spartans,Elmer Schaake 22 yard pass from Ace Gutowsky (Gene Alford kick),0,21
