,Quarter,Tm,Detail,PRT,BOS
0,2.0,Spartans,John Cavosie 45 yard pass from Glenn Presnell (Glenn Presnell kick),7,0
1,3.0,Spartans,Glenn Presnell 20 yard field goal,10,0
2,3.0,Spartans,Glenn Presnell 15 yard field goal,13,0
