,Quarter,Tm,Detail,CRD,PIT
0,1.0,Pirates,Cy Casper 14 yard pass from John Doehring (Armand Niccolai kick),0,7
1,2.0,Cardinals,Phil Sarboe 80 yard punt return (Bill Smith kick),7,7
2,2.0,Pirates,Armand Niccolai 22 yard field goal,7,10
3,4.0,Cardinals,Al Nichelini 5 yard rush,13,10
4,4.0,Pirates,Art Strutt 74 yard interception return (Armand Niccolai kick),13,17
