,Quarter,Tm,Detail,RAM,CRD
0,1.0,Rams,Tom Colella 54 yard pass from Mike Kabealo,6,0
1,2.0,Rams,Lou Zontini 1 yard rush,12,0
2,3.0,Rams,Steve Pritko 35 yard pass from Albie Reisz (Lou Zontini kick),19,0
3,3.0,Cards/Steelers,Tony Bova 46 yard pass from John Grigas,19,6
4,4.0,Rams,Jim Gillette 58 yard rush (Lou Zontini kick),26,6
5,4.0,Rams,John Petchel 43 yard pass from Albie Reisz (Lou Zontini kick),33,6
