,Quarter,Tm,Detail,RAM,BOS
0,1.0,Yanks,Abe Karnofsky 97 yard kickoff return (Nick Scollard kick),0,7
1,1.0,Rams,Mike Holovak 1 yard rush (Bob Waterfield kick),7,7
2,2.0,Yanks,Jim Gillette 46 yard rush (Nick Scollard kick),7,14
3,2.0,Yanks,John Grigas 44 yard pass from Paul Governali (Nick Scollard kick),7,21
4,3.0,Yanks,Jim Gillette 60 yard pass from Paul Governali,7,27
5,3.0,Rams,Jack Banta 6 yard pass from Bob Waterfield (Bob Waterfield kick),14,27
6,4.0,Yanks,John Grigas 59 yard rush,14,33
7,4.0,Rams,Red Hickey 37 yard pass from Jim Hardy (Bob Waterfield kick),21,33
8,4.0,Yanks,Don Currivan 43 yard pass from Howard Maley (Nick Scollard kick),21,40
