,Quarter,Tm,Detail,NYY,PIT
0,1.0,Steelers,Jerry Nuzum 25 yard rush (Joe Glamp kick),0,7
1,1.0,Bulldogs,Bobby Layne 1 yard rush (Nick Scollard kick),7,7
2,1.0,Steelers,Joe Glamp 17 yard field goal,7,10
3,2.0,Steelers,Joe Geri 3 yard rush (Joe Glamp kick),7,17
4,1.0,Bulldogs,Nick Scollard 27 yard field goal,10,17
5,2.0,Bulldogs,Nick Scollard 25 yard field goal,13,17
6,3.0,Steelers,Jerry Nuzum 6 yard rush (Joe Glamp kick),13,24
