,Quarter,Tm,Detail,SFO,DTX
0,1.0,49ers,Joe Perry 21 yard rush (Gordie Soltau kick),7,0
1,1.0,49ers,Hugh McElhenny 89 yard rush (Gordie Soltau kick),14,0
2,2.0,Texans,Buddy Young 28 yard rush (Pat Cannamela kick),14,7
3,2.0,49ers,Gordie Soltau 23 yard field goal,17,7
4,4.0,49ers,Hugh McElhenny 33 yard pass from Y.A. Tittle (Gordie Soltau kick),24,7
5,4.0,49ers,Bob White 60 yard pass from Frankie Albert,30,7
6,4.0,49ers,Gordie Soltau 18 yard pass from Y.A. Tittle (Pat O'Donahue pass from Frankie Albert ),37,7
7,4.0,Texans,Gene Felker 17 yard pass from Bob Celeri (Pat Cannamela kick),37,14
