,Quarter,Tm,Detail,GNB,PHI
0,1.0,Packers,Fred Cone 11 yard field goal,3,0
1,1.0,Packers,Bobby Dillon 59 yard interception return (Fred Cone kick),10,0
2,2.0,Eagles,Toy Ledbetter 2 yard pass from Bobby Thomason (Bobby Walston kick),10,7
3,2.0,Packers,Max McGee 25 yard pass from Tobin Rote (Fred Cone kick),17,7
4,3.0,Packers,Max McGee 49 yard pass from Tobin Rote,23,7
5,3.0,Packers,Max McGee 30 yard pass from Tobin Rote (Fred Cone kick),30,7
6,4.0,Packers,Tobin Rote 1 yard rush (Fred Cone kick),37,7
7,4.0,Eagles,Dom Moselle 2 yard rush (Bobby Walston kick),37,14
