,Quarter,Tm,Detail,BAL,SFO
0,1,49ers,Tommy Davis 19 yard field goal,0,3
1,2,Colts,Lenny Moore 2 yard rush (Lou Michaels kick),7,3
2,4,Colts,Raymond Berry 35 yard pass from Johnny Unitas (Lou Michaels kick),14,3
