,Quarter,Tm,Detail,SFO,MIN
0,1.0,49ers,John David Crow 47 yard pass from John Brodie (Tommy Davis kick),7,0
1,1.0,Vikings,Fred Cox 26 yard field goal,7,3
2,1.0,49ers,Dave Kopay offensive fumble recovery in end zone (Tommy Davis kick),14,3
3,2.0,49ers,Dave Kopay 20 yard pass from John Brodie (Tommy Davis kick),21,3
4,2.0,49ers,Bernie Casey 39 yard pass from John Brodie (Tommy Davis kick),28,3
5,2.0,49ers,John David Crow 9 yard pass from John Brodie (Tommy Davis kick),35,3
6,2.0,Vikings,Gordie Smith 21 yard pass from Ron Vander Kelen (Fred Cox kick),35,10
7,3.0,49ers,Tommy Davis 49 yard field goal,38,10
8,3.0,49ers,Dave Parks 30 yard pass from John Brodie (Tommy Davis kick),45,10
9,4.0,Vikings,Tommy Mason 2 yard rush (Fred Cox kick),45,17
10,4.0,Vikings,Tom Hall 6 yard pass from Ron Vander Kelen (Fred Cox kick),45,24
