,Quarter,Tm,Detail,ATL,BAL
0,1.0,Colts,Lou Michaels 38 yard field goal,0,3
1,1.0,Falcons,Bob Etter 22 yard field goal,3,3
2,2.0,Colts,Lou Michaels 13 yard field goal,3,6
3,4.0,Colts,Tom Matte 2 yard rush (Lou Michaels kick),3,13
4,4.0,Falcons,Bob Etter 22 yard field goal,6,13
