,Quarter,Tm,Detail,KAN,BUF
0,1.0,Bills,Marlin Briscoe 14 yard pass from Dan Darragh (Bruce Alford kick),0,7
1,2.0,Chiefs,Jan Stenerud 47 yard field goal,3,7
2,3.0,Chiefs,Jan Stenerud 34 yard field goal,6,7
3,4.0,Chiefs,Jan Stenerud 37 yard field goal,9,7
4,4.0,Chiefs,Jan Stenerud 44 yard field goal,12,7
5,4.0,Chiefs,Jan Stenerud 18 yard field goal,15,7
6,4.0,Chiefs,Mike Garrett 34 yard rush (Jan Stenerud kick),22,7
7,4.0,Chiefs,Mike Garrett 5 yard rush (Jan Stenerud kick),29,7
