,Quarter,Tm,Detail,NYJ,OAK
0,1.0,Raiders,George Blanda 48 yard field goal,0,3
1,1.0,Jets,Rich Caster 49 yard pass from Joe Namath (Bobby Howfield kick),7,3
2,2.0,Raiders,Fred Biletnikoff 39 yard pass from Daryle Lamonica (George Blanda kick),7,10
3,2.0,Jets,Bobby Howfield 25 yard field goal,10,10
4,2.0,Jets,Bobby Howfield 30 yard field goal,13,10
5,3.0,Raiders,Charlie Smith 1 yard rush (George Blanda kick),13,17
6,4.0,Jets,Bobby Howfield 42 yard field goal,16,17
7,4.0,Raiders,Raymond Chester 68 yard pass from Daryle Lamonica (George Blanda kick),16,24
