,Quarter,Tm,Detail,RAM,NWE
0,1.0,Rams,Tony Baker 1 yard rush (David Ray kick),7,0
1,2.0,Patriots,Darryl Stingley 20 yard pass from Jim Plunkett (John Smith kick),7,7
2,3.0,Patriots,John Smith 39 yard field goal,7,10
3,3.0,Patriots,John Smith 23 yard field goal,7,13
4,4.0,Patriots,Randy Vataha 21 yard pass from Jim Plunkett (John Smith kick),7,20
5,4.0,Rams,Lance Rentzel 36 yard pass from John Hadl (David Ray kick),14,20
