,Quarter,Tm,Detail,SEA,TAM
0,1.0,Buccaneers,Dave Green 38 yard field goal,0,3
1,2.0,Seahawks,Sam McCullum 15 yard pass from Jim Zorn (John Leypoldt kick),7,3
2,2.0,Seahawks,John Leypoldt 25 yard field goal,10,3
3,2.0,Seahawks,John Leypoldt 39 yard field goal,13,3
4,3.0,Buccaneers,Morris Owens 1 yard pass from Louis Carter (Dave Green kick),13,10
