,Quarter,Tm,Detail,BUF,DEN
0,1.0,Broncos,Jim Turner 48 yard field goal,0,3
1,2.0,Bills,Bo Cornell 22 yard defensive fumble return,6,3
2,2.0,Broncos,Craig Morton 5 yard rush (Jim Turner kick),6,10
3,3.0,Broncos,Otis Armstrong 1 yard rush,6,16
4,3.0,Broncos,Riley Odoms 1 yard pass from Craig Morton (Jim Turner kick),6,23
5,4.0,Broncos,Jim Turner 26 yard field goal,6,26
