,Quarter,Tm,Detail,DET,ATL
0,1.0,Lions,Rick Kane 11 yard rush,6,0
1,4.0,Falcons,Fred Steinfort 31 yard field goal,6,3
2,4.0,Falcons,Ralph Ortega 14 yard defensive fumble return (Fred Steinfort kick),6,10
3,4.0,Falcons,Robert Pennywell 20 yard interception return (Fred Steinfort kick),6,17
