,Quarter,Tm,Detail,DET,SEA
0,1.0,Lions,Benny Ricardo 44 yard field goal,3,0
1,2.0,Lions,Benny Ricardo 35 yard field goal,6,0
2,2.0,Seahawks,Jim Zorn 5 yard rush (Efren Herrera kick),6,7
3,3.0,Lions,Benny Ricardo 29 yard field goal,9,7
4,3.0,Lions,Dexter Bussey 29 yard rush (Benny Ricardo kick),16,7
5,4.0,Seahawks,Steve Largent 40 yard pass from Jim Zorn (Efren Herrera kick),16,14
6,4.0,Seahawks,Ron Howard 4 yard pass from Jim Zorn (Efren Herrera kick),16,21
7,4.0,Seahawks,Sam McCullum 12 yard pass from Jim Zorn (Efren Herrera kick),16,28
