,Quarter,Tm,Detail,NWE,CIN
0,1,Patriots,David Posey 19 yard field goal,3,0
1,2,Bengals,Chris Bahr 52 yard field goal,3,3
2,4,Patriots,Sam Cunningham 3 yard rush (David Posey kick),10,3
