,Quarter,Tm,Detail,STL,NYJ
0,1.0,Cardinals,Jim Otis 7 yard rush (Jim Bakken kick),7,0
1,1.0,Jets,Pat Leahy 20 yard field goal,7,3
2,2.0,Jets,Scott Dierking 2 yard rush (Pat Leahy kick),7,10
3,2.0,Cardinals,Jim Bakken 41 yard field goal,10,10
4,3.0,Jets,Pat Leahy 38 yard field goal,10,13
5,3.0,Jets,Scott Dierking 11 yard rush (Pat Leahy kick),10,20
6,3.0,Jets,Pat Leahy 45 yard field goal,10,23
