,Quarter,Tm,Detail,SEA,KAN
0,1.0,Seahawks,Efren Herrera 26 yard field goal,3,0
1,1.0,Chiefs,Nick Lowery 37 yard field goal,3,3
2,2.0,Chiefs,Nick Lowery 24 yard field goal,3,6
3,2.0,Seahawks,Efren Herrera 30 yard field goal,6,6
4,2.0,Chiefs,J.T. Smith 14 yard pass from Bill Kenney (Nick Lowery kick),6,13
5,2.0,Chiefs,Lloyd Burruss 46 yard interception return (Nick Lowery kick),6,20
6,3.0,Chiefs,Billy Jackson 1 yard rush (Nick Lowery kick),6,27
7,3.0,Seahawks,Steve Largent 30 yard pass from Jim Zorn (Efren Herrera kick),13,27
8,4.0,Chiefs,Willie Scott 2 yard pass from Bill Kenney,13,33
9,4.0,Chiefs,Billy Jackson 2 yard rush (Nick Lowery kick),13,40
