,Quarter,Tm,Detail,SDG,RAI
0,1.0,Chargers,Rolf Benirschke 19 yard field goal,3,0
1,1.0,Chargers,Dwight Scales 29 yard pass from Dan Fouts (Rolf Benirschke kick),10,0
2,2.0,Chargers,Chuck Muncie 2 yard rush (Rolf Benirschke kick),17,0
3,2.0,Chargers,Chuck Muncie 1 yard rush (Rolf Benirschke kick),24,0
4,2.0,Raiders,Todd Christensen 1 yard pass from Jim Plunkett (Chris Bahr kick),24,7
5,3.0,Raiders,Marcus Allen 3 yard rush (Chris Bahr kick),24,14
6,3.0,Raiders,Marcus Allen 6 yard rush (Chris Bahr kick),24,21
7,4.0,Raiders,Frank Hawkins 1 yard rush (Chris Bahr kick),24,28
