,Quarter,Tm,Detail,NYJ,MIN
0,1.0,Jets,Freeman McNeil 2 yard rush (Pat Leahy kick),7,0
1,2.0,Jets,Bobby Jackson 80 yard blocked field goal return (Pat Leahy kick),14,0
2,2.0,Jets,Freeman McNeil 1 yard rush (Pat Leahy kick),21,0
3,2.0,Vikings,Tommy Kramer 1 yard rush (Rick Danmeier kick),21,7
4,3.0,Jets,Mickey Shuler 20 yard pass from Pat Ryan (Pat Leahy kick),28,7
5,4.0,Vikings,Ted Brown 16 yard pass from Tommy Kramer (Rick Danmeier kick),28,14
6,4.0,Jets,Bruce Harper 39 yard pass from Richard Todd (Pat Leahy kick),35,14
7,4.0,Jets,Bobby Jackson 77 yard interception return (Pat Leahy kick),42,14
