,Quarter,Tm,Detail,CLE,PIT
0,1.0,Steelers,Ray Pinney 3 yard pass from Terry Bradshaw (Gary Anderson kick),0,7
1,2.0,Browns,Ricky Feacher 1 yard pass from Paul McDonald (Matt Bahr kick),7,7
2,2.0,Steelers,John Rodgers 18 yard blocked punt return (run failed),7,13
3,3.0,Steelers,Franco Harris 6 yard rush (Gary Anderson kick),7,20
4,4.0,Steelers,Jim Smith 38 yard pass from Terry Bradshaw (Gary Anderson kick),7,27
5,4.0,Browns,Dave Logan 8 yard pass from Paul McDonald (Matt Bahr kick),14,27
6,4.0,Browns,Ricky Feacher 12 yard pass from Paul McDonald (Matt Bahr kick),21,27
7,4.0,Steelers,Gary Anderson 34 yard field goal,21,30
8,4.0,Steelers,Walter Abercrombie 1 yard rush (Gary Anderson kick),21,37
