,Quarter,Tm,Detail,RAI,ATL
0,1.0,Raiders,Marcus Allen 14 yard pass from Jim Plunkett (Chris Bahr kick),7,0
1,1.0,Falcons,William Andrews 1 yard rush (Mick Luckhurst kick),7,7
2,2.0,Raiders,Chris Bahr 35 yard field goal,10,7
3,2.0,Raiders,Marcus Allen 4 yard rush (Chris Bahr kick),17,7
4,2.0,Raiders,Cliff Branch 30 yard pass from Jim Plunkett (Chris Bahr kick),24,7
5,3.0,Raiders,Frank Hawkins 1 yard rush (Chris Bahr kick),31,7
6,3.0,Falcons,Bo Robinson 17 yard pass from Steve Bartkowski (Mick Luckhurst kick),31,14
7,4.0,Raiders,Archie Reese 75 yard defensive fumble return (Chris Bahr kick),38,14
