,Quarter,Tm,Detail,PHI,DEN
0,1.0,Eagles,Mike Quick 38 yard pass from Ron Jaworski (Tony Franklin kick),7,0
1,3.0,Broncos,Rich Karlis 34 yard field goal,7,3
2,4.0,Eagles,Tony Franklin 20 yard field goal,10,3
3,4.0,Broncos,Rick Parros 33 yard pass from John Elway (Rich Karlis kick),10,10
4,4.0,Eagles,Tony Franklin 43 yard field goal,13,10
