,Quarter,Tm,Detail,RAI,DEN
0,1,Broncos,James Wright 5 yard pass from John Elway (Rich Karlis kick),0,7
1,2,Broncos,Sammy Winder 1 yard rush (Rich Karlis kick),0,14
2,3,Raiders,Todd Christensen 3 yard pass from Marc Wilson (Chris Bahr kick),7,14
3,3,Raiders,Marcus Allen 15 yard rush (Chris Bahr kick),14,14
4,OT,Raiders,Chris Bahr 26 yard field goal,17,14
