,Quarter,Tm,Detail,MIA,DEN
0,1.0,Broncos,Gene Lang 10 yard rush (Rich Karlis kick),0,7
1,1.0,Dolphins,Nat Moore 69 yard pass from Dan Marino (Fuad Reveiz kick),7,7
2,2.0,Dolphins,Fuad Reveiz 40 yard field goal,10,7
3,2.0,Broncos,Sammy Winder 7 yard rush (Rich Karlis kick),10,14
4,2.0,Dolphins,Fuad Reveiz 24 yard field goal,13,14
5,2.0,Dolphins,Joe Rose 24 yard pass from Dan Marino (Fuad Reveiz kick),20,14
6,2.0,Broncos,Rich Karlis 43 yard field goal,20,17
7,3.0,Broncos,Sammy Winder 1 yard rush,20,23
8,3.0,Dolphins,Vince Heflin 46 yard pass from Dan Marino (Fuad Reveiz kick),27,23
9,4.0,Dolphins,Fuad Reveiz 27 yard field goal,30,23
10,4.0,Broncos,Rich Karlis 33 yard field goal,30,26
