,Quarter,Tm,Detail,SDG,MIN
0,1.0,Chargers,Tim Spencer 2 yard rush (Bob Thomas kick),7,0
1,2.0,Vikings,Allen Rice 1 yard rush (Jan Stenerud kick),7,7
2,2.0,Chargers,Bob Thomas 42 yard field goal,10,7
3,4.0,Vikings,Mike Mularkey 51 yard pass from Tommy Kramer (Jan Stenerud kick),10,14
4,4.0,Chargers,Tim Spencer 1 yard rush (Bob Thomas kick),17,14
5,4.0,Vikings,Leo Lewis 26 yard pass from Tommy Kramer (Jan Stenerud kick),17,21
