,Quarter,Tm,Detail,RAI,SDG
0,1,Raiders,Jerry Robinson 2 yard blocked punt return (Chris Bahr kick),7,0
1,1,Raiders,Todd Christensen 11 yard pass from Jim Plunkett (Chris Bahr kick),14,0
2,2,Chargers,Rolf Benirschke 47 yard field goal,14,3
3,2,Chargers,Curtis Adams 19 yard rush (Rolf Benirschke kick),14,10
4,2,Raiders,Dokie Williams 10 yard pass from Jim Plunkett (Chris Bahr kick),21,10
5,3,Raiders,Chris Bahr 52 yard field goal,24,10
6,3,Raiders,Lester Hayes 39 yard defensive fumble return (Chris Bahr kick),31,10
7,3,Chargers,Curtis Adams 1 yard rush (Rolf Benirschke kick),31,17
8,4,Chargers,Curtis Adams 13 yard rush (Rolf Benirschke kick),31,24
9,4,Chargers,Charlie Joiner 16 yard pass from Mark Herrmann (Rolf Benirschke kick),31,31
10,OT,Raiders,Marcus Allen 28 yard rush,37,31
