,Quarter,Tm,Detail,BUF,CIN
0,1,Bengals,Larry Kinnebrew 11 yard rush (Jim Breech kick),0,7
1,1,Bills,Scott Norwood 20 yard field goal,3,7
2,2,Bengals,Eddie Brown 35 yard pass from Boomer Esiason (Jim Breech kick),3,14
3,2,Bills,Robb Riddick 6 yard rush,9,14
4,2,Bengals,Eddie Brown 17 yard pass from Boomer Esiason (Jim Breech kick),9,21
5,3,Bills,Scott Norwood 44 yard field goal,12,21
6,3,Bills,Greg Bell 9 yard rush (Scott Norwood kick),19,21
7,3,Bills,Chris Burkett 84 yard pass from Jim Kelly (Scott Norwood kick),26,21
8,4,Bengals,"Safety, White tackled Kidd in end zone",26,23
9,4,Bills,Pete Metzelaars offensive fumble recovery in end zone (Scott Norwood kick),33,23
10,4,Bengals,Jim Breech 51 yard field goal,33,26
11,4,Bengals,Boomer Esiason 2 yard rush (Jim Breech kick),33,33
12,OT,Bengals,Jim Breech 20 yard field goal,33,36
