,Quarter,Tm,Detail,CIN,DET
0,1.0,Lions,Leonard Thompson 36 yard pass from Eric Hipple (Eddie Murray kick),0,7
1,2.0,Bengals,Stanley Wilson 2 yard rush (Jim Breech kick),7,7
2,2.0,Bengals,Jim Breech 38 yard field goal,10,7
3,3.0,Lions,Eddie Murray 18 yard field goal,10,10
4,3.0,Bengals,Stanley Wilson 4 yard rush (Jim Breech kick),17,10
5,4.0,Lions,Jimmie Giles 5 yard pass from Eric Hipple (Eddie Murray kick),17,17
6,4.0,Bengals,Larry Kinnebrew 1 yard rush (Jim Breech kick),24,17
