,Quarter,Tm,Detail,SFO,NOR
0,1.0,49ers,Roger Craig 1 yard rush (Mike Cofer kick),7,0
1,1.0,Saints,Eric Martin 2 yard pass from Bobby Hebert (Morten Andersen kick),7,7
2,2.0,Saints,Robert Clark 21 yard pass from Bobby Hebert (Morten Andersen kick),7,14
3,2.0,Saints,Morten Andersen 20 yard field goal,7,17
4,2.0,49ers,Mike Cofer 25 yard field goal,10,17
5,3.0,49ers,John Frank 9 yard pass from Joe Montana (Mike Cofer kick),17,17
6,3.0,49ers,Mike Wilson 17 yard pass from Joe Montana (Mike Cofer kick),24,17
7,3.0,49ers,John Frank 17 yard pass from Joe Montana (Mike Cofer kick),31,17
8,4.0,Saints,Lonzell Hill 18 yard pass from Bobby Hebert (Morten Andersen kick),31,24
9,4.0,Saints,"Safety, Swilling tackled Young in end zone",31,26
10,4.0,49ers,Mike Cofer 32 yard field goal,34,26
11,4.0,Saints,Brett Perriman 15 yard pass from Bobby Hebert (Morten Andersen kick),34,33
