,Quarter,Tm,Detail,NYG,DET
0,2,Lions,Jeff Chadwick 15 yard pass from Rusty Hilger (Eddie Murray kick),0,7
1,2,Giants,Paul McFadden 42 yard field goal,3,7
2,3,Giants,Joe Morris 1 yard rush (Paul McFadden kick),10,7
3,4,Lions,Eddie Murray 37 yard field goal,10,10
4,OT,Giants,Paul McFadden 33 yard field goal,13,10
