,Quarter,Tm,Detail,NWE,RAI
0,1.0,Raiders,Mike Alexander 12 yard pass from Steve Beuerlein (Jeff Jaeger kick),0,7
1,2.0,Patriots,Cedric Jones 1 yard pass from Steve Grogan (Jason Staurovsky kick),7,7
2,2.0,Patriots,Irving Fryar 49 yard pass from Steve Grogan (Jason Staurovsky kick),14,7
3,2.0,Raiders,Mervyn Fernandez 13 yard pass from Steve Beuerlein (Jeff Jaeger kick),14,14
4,3.0,Raiders,Steve Smith 11 yard rush (Jeff Jaeger kick),14,21
5,3.0,Patriots,Hart Lee Dykes 34 yard pass from Steve Grogan (Jason Staurovsky kick),21,21
6,4.0,Raiders,Jeff Jaeger 32 yard field goal,21,24
