,Quarter,Tm,Detail,IND,NWE
0,1,Patriots,Charlie Baumann 24 yard field goal,0,3
1,2,Colts,Jessie Hester 13 yard pass from Jeff George (Dean Biasucci kick),7,3
2,2,Colts,Eric Dickerson 1 yard rush (Dean Biasucci kick),14,3
3,3,Colts,Dean Biasucci 40 yard field goal,17,3
4,4,Patriots,John Stephens 1 yard rush (Charlie Baumann kick),17,10
5,4,Patriots,Ben Coates 2 yard pass from Hugh Millen (Charlie Baumann kick),17,17
6,OT,Patriots,Michael Timpson 45 yard pass from Hugh Millen,17,23
