,Quarter,Tm,Detail,NYJ,IND
0,1.0,Jets,Rob Moore 47 yard pass from Ken O'Brien (Pat Leahy kick),7,0
1,2.0,Colts,Dean Biasucci 42 yard field goal,7,3
2,2.0,Jets,Brad Baxter 1 yard rush (Pat Leahy kick),14,3
3,2.0,Colts,Dean Biasucci 34 yard field goal,14,6
4,3.0,Jets,Pat Leahy 19 yard field goal,17,6
