,Quarter,Tm,Detail,TAM,NOR
0,1.0,Saints,Gill Fenerty 1 yard rush (Morten Andersen kick),0,7
1,2.0,Saints,Morten Andersen 32 yard field goal,0,10
2,2.0,Saints,Morten Andersen 28 yard field goal,0,13
3,2.0,Saints,Morten Andersen 48 yard field goal,0,16
4,3.0,Buccaneers,Robert Wilson 5 yard pass from Chris Chandler (Steve Christie kick),7,16
5,4.0,Saints,Eric Martin 8 yard pass from Steve Walsh (Morten Andersen kick),7,23
