,Quarter,Tm,Detail,BUF,MIA
0,1.0,Dolphins,Greg Baty 1 yard pass from Dan Marino (Pete Stoyanovich kick),0,7
1,1.0,Bills,Steve Christie 26 yard field goal,3,7
2,2.0,Dolphins,Mark Clayton 19 yard pass from Dan Marino (Pete Stoyanovich kick),3,14
3,2.0,Bills,Steve Christie 54 yard field goal,6,14
4,2.0,Bills,Kenneth Davis 5 yard rush (Steve Christie kick),13,14
5,2.0,Dolphins,Pete Stoyanovich 21 yard field goal,13,17
6,3.0,Bills,Kenneth Davis 1 yard rush (Steve Christie kick),20,17
7,3.0,Bills,Steve Christie 23 yard field goal,23,17
8,3.0,Bills,Steve Christie 19 yard field goal,26,17
9,4.0,Dolphins,Pete Stoyanovich 50 yard field goal,26,20
