,Quarter,Tm,Detail,CIN,GNB
0,2.0,Bengals,Jim Breech 20 yard field goal,3,0
1,2.0,Bengals,Carl Pickens 95 yard punt return (Jim Breech kick),10,0
2,2.0,Packers,Chris Jacke 37 yard field goal,10,3
3,3.0,Bengals,Eric Ball 17 yard pass from Boomer Esiason (Jim Breech kick),17,3
4,4.0,Packers,Terrell Buckley 58 yard punt return (Chris Jacke kick),17,10
5,4.0,Bengals,Jim Breech 34 yard field goal,20,10
6,4.0,Packers,Sterling Sharpe 5 yard pass from Brett Favre (Chris Jacke kick),20,17
7,4.0,Bengals,Jim Breech 41 yard field goal,23,17
8,4.0,Packers,Kitrick Taylor 35 yard pass from Brett Favre (Chris Jacke kick),23,24
