,Quarter,Tm,Detail,TAM,RAI
0,1.0,Raiders,Alexander Wright 27 yard pass from Jeff Hostetler (Jeff Jaeger kick),0,7
1,1.0,Raiders,Napoleon McCallum 5 yard rush (Jeff Jaeger kick),0,14
2,2.0,Buccaneers,Reggie Cobb 5 yard rush (Michael Husted kick),7,14
3,2.0,Raiders,Jeff Jaeger 50 yard field goal,7,17
4,2.0,Buccaneers,Michael Husted 57 yard field goal,10,17
5,4.0,Raiders,Jeff Jaeger 33 yard field goal,10,20
6,4.0,Raiders,Jeff Hostetler 1 yard rush (Jeff Jaeger kick),10,27
7,4.0,Buccaneers,Reggie Cobb 2 yard rush (Michael Husted kick),17,27
8,4.0,Buccaneers,Michael Husted 31 yard field goal,20,27
