,Quarter,Time,Tm,Detail,PIT,HOU
0,1,,Oilers,Al Del Greco 32 yard field goal,0,3
1,2,,Steelers,Gary Anderson 50 yard field goal,3,3
2,2,,Steelers,Gary Anderson 39 yard field goal,6,3
3,2,,Oilers,Al Del Greco 49 yard field goal,6,6
4,4,,Steelers,Gary Anderson 37 yard field goal,9,6
5,4,,Oilers,Al Del Greco 38 yard field goal,9,9
6,OT,,Steelers,Gary Anderson 40 yard field goal,12,9
