,Quarter,Time,Tm,Detail,RAM,TAM
0,2.0,,Buccaneers,Michael Husted 20 yard field goal,0,3
1,2.0,,Buccaneers,Charles Wilson 71 yard pass from Craig Erickson (Michael Husted kick),0,10
2,2.0,,Rams,Troy Drayton 22 yard pass from Chris Chandler (Tony Zendejas kick),7,10
3,2.0,,Buccaneers,Errict Rhett 8 yard rush (Michael Husted kick),7,17
4,4.0,,Rams,Jessie Hester 12 yard pass from Chris Chandler (Tony Zendejas kick),14,17
5,4.0,,Buccaneers,Charles Wilson 44 yard pass from Craig Erickson (Michael Husted kick),14,24
