,Quarter,Time,Tm,Detail,KAN,RAI
0,1.0,,Chiefs,Willie Davis 47 yard pass from Joe Montana (Lin Elliott kick),7,0
1,2.0,,Raiders,Jeff Jaeger 30 yard field goal,7,3
2,2.0,,Chiefs,Mark Collins 78 yard interception return (Lin Elliott kick),14,3
3,3.0,,Chiefs,Lin Elliott 22 yard field goal,17,3
4,4.0,,Chiefs,"Safety, Mosebar penalized for tripping in end zone",19,3
5,4.0,,Raiders,Alexander Wright 65 yard pass from Vince Evans (pass failed),19,9
