,Quarter,Time,Tm,Detail,NYJ,HOU
0,1.0,,Oilers,Bucky Richardson 1 yard rush (Al Del Greco kick),0,7
1,2.0,,Jets,Johnny Johnson 1 yard rush (Nick Lowery kick),7,7
2,2.0,,Oilers,Al Del Greco 28 yard field goal,7,10
3,2.0,,Oilers,Al Del Greco 50 yard field goal,7,13
4,3.0,,Oilers,Lorenzo White 3 yard rush (Haywood Jeffires pass from Bucky Richardson ),7,21
5,3.0,,Jets,Nick Lowery 49 yard field goal,10,21
6,4.0,,Oilers,Al Del Greco 42 yard field goal,10,24
