,Quarter,Time,Tm,Detail,RAM,ATL
0,1.0,,Falcons,Terance Mathis 2 yard pass from Jeff George (Norm Johnson kick),0,7
1,1.0,,Falcons,Andre Rison 16 yard pass from Jeff George (Norm Johnson kick),0,14
2,2.0,,Rams,Isaac Bruce 34 yard pass from Chris Miller (Tony Zendejas kick),7,14
3,2.0,,Falcons,Norm Johnson 48 yard field goal,7,17
4,3.0,,Falcons,Darnell Walker 44 yard interception return (Norm Johnson kick),7,24
5,4.0,,Falcons,Andre Rison 16 yard pass from Jeff George (Norm Johnson kick),7,31
6,4.0,,Rams,Flipper Anderson 41 yard pass from Chris Chandler (pass failed),13,31
