,Quarter,Time,Tm,Detail,SDG,RAI
0,1.0,,Chargers,Darrien Gordon 90 yard punt return (John Carney kick),7,0
1,1.0,,Chargers,John Carney 38 yard field goal,10,0
2,2.0,,Chargers,Natrone Means 1 yard rush (John Carney kick),17,0
3,2.0,,Raiders,Jeff Jaeger 43 yard field goal,17,3
4,2.0,,Chargers,John Carney 24 yard field goal,20,3
5,3.0,,Chargers,John Carney 27 yard field goal,23,3
6,3.0,,Raiders,Jeff Hostetler 1 yard rush (Jeff Jaeger kick),23,10
7,3.0,,Raiders,Rocket Ismail 24 yard pass from Jeff Hostetler (Jeff Jaeger kick),23,17
8,4.0,,Raiders,Lionel Washington 31 yard interception return (Jeff Jaeger kick),23,24
9,4.0,,Chargers,John Carney 33 yard field goal,26,24
