,Quarter,Time,Tm,Detail,NWE,NYJ
0,1.0,,Jets,Brad Baxter 1 yard rush (Nick Lowery kick),0,7
1,2.0,,Patriots,Ray Crittenden 3 yard pass from Drew Bledsoe (Matt Bahr kick),7,7
2,2.0,,Jets,Brad Baxter 2 yard rush (Nick Lowery kick),7,14
3,2.0,,Jets,Johnny Mitchell 4 yard pass from Boomer Esiason (Nick Lowery kick),7,21
4,4.0,,Patriots,Blair Thomas 4 yard rush (Matt Bahr kick),14,21
5,4.0,,Jets,Nick Lowery 37 yard field goal,14,24
6,4.0,,Patriots,Matt Bahr 40 yard field goal,17,24
