,Quarter,Time,Tm,Detail,NWE,CLE
0,1.0,,Browns,Matt Stover 30 yard field goal,0,3
1,2.0,,Patriots,Leroy Thompson 13 yard pass from Drew Bledsoe (Matt Bahr kick),7,3
2,2.0,,Browns,Mark Carrier 5 yard pass from Vinny Testaverde (Matt Stover kick),7,10
3,2.0,,Patriots,Matt Bahr 23 yard field goal,10,10
4,3.0,,Browns,Leroy Hoard 10 yard rush (Matt Stover kick),10,17
5,4.0,,Browns,Matt Stover 21 yard field goal,10,20
6,4.0,,Patriots,Matt Bahr 33 yard field goal,13,20
