,Quarter,Time,Tm,Detail,PHI,SEA
0,1.0,,Seahawks,Chris Warren 5 yard rush (Todd Peterson kick),0,7
1,2.0,,Seahawks,Rick Mirer 12 yard rush (Todd Peterson kick),0,14
2,2.0,,Eagles,Ricky Watters 1 yard rush (Gary Anderson kick),7,14
3,2.0,,Seahawks,Todd Peterson 47 yard field goal,7,17
4,3.0,,Seahawks,Todd Peterson 35 yard field goal,7,20
5,4.0,,Eagles,Ricky Watters 3 yard rush (Gary Anderson kick),14,20
6,4.0,,Seahawks,Todd Peterson 37 yard field goal,14,23
7,4.0,,Seahawks,Todd Peterson 45 yard field goal,14,26
