,Quarter,Time,Tm,Detail,STL,NYJ
0,1.0,,Rams,Troy Drayton 28 yard pass from Chris Miller (Dean Biasucci kick),7,0
1,2.0,,Jets,Gary Jones 49 yard interception return (Nick Lowery kick),7,7
2,3.0,,Jets,Nick Lowery 34 yard field goal,7,10
3,3.0,,Rams,Isaac Bruce 1 yard pass from Mark Rypien (Dean Biasucci kick),14,10
4,4.0,,Jets,Nick Lowery 23 yard field goal,14,13
5,4.0,,Rams,Isaac Bruce 11 yard pass from Mark Rypien (Dean Biasucci kick),21,13
6,4.0,10:45,Rams,"Safety, Carter sacked Esiason in end zone",23,13
7,4.0,10:45,Jets,Charles Wilson 23 yard pass from Boomer Esiason (Nick Lowery kick),23,20
