,Quarter,Time,Tm,Detail,NYG,DAL
0,1.0,,Cowboys,Chris Boniol 27 yard field goal,0,3
1,2.0,,Giants,Tyrone Wheatley 1 yard rush (Brad Daluiso kick),7,3
2,2.0,,Cowboys,Chris Boniol 32 yard field goal,7,6
3,2.0,,Giants,Dave Brown 5 yard rush (Brad Daluiso kick),14,6
4,3.0,,Cowboys,Chris Boniol 23 yard field goal,14,9
5,3.0,,Cowboys,Chris Boniol 45 yard field goal,14,12
6,4.0,,Giants,Brad Daluiso 20 yard field goal,17,12
7,4.0,,Cowboys,Emmitt Smith 5 yard rush (pass failed),17,18
8,4.0,,Giants,Brad Daluiso 27 yard field goal,20,18
9,4.0,,Cowboys,Chris Boniol 35 yard field goal,20,21
