,Quarter,Time,Tm,Detail,SFO,IND
0,1.0,,Colts,Cary Blanchard 32 yard field goal,0,3
1,2.0,,49ers,Jerry Rice 5 yard pass from Steve Young (Doug Brien kick),7,3
2,2.0,,Colts,Cary Blanchard 46 yard field goal,7,6
3,3.0,,Colts,Ken Dilger 15 yard pass from Jim Harbaugh (pass failed),7,12
4,3.0,,49ers,Derek Loville 4 yard rush (Doug Brien kick),14,12
5,3.0,,Colts,Cary Blanchard 45 yard field goal,14,15
6,4.0,,49ers,Doug Brien 51 yard field goal,17,15
7,4.0,,Colts,Cary Blanchard 41 yard field goal,17,18
