,Quarter,Time,Tm,Detail,HOU,SEA
0,1.0,,Oilers,Al Del Greco 35 yard field goal,3,0
1,1.0,,Seahawks,Todd Peterson 25 yard field goal,3,3
2,2.0,,Seahawks,Todd Peterson 35 yard field goal,3,6
3,3.0,,Oilers,Al Del Greco 36 yard field goal,6,6
4,3.0,,Seahawks,Todd Peterson 44 yard field goal,6,9
5,4.0,,Oilers,Al Del Greco 45 yard field goal,9,9
6,4.0,8:24,Oilers,Chris Sanders 65 yard pass from Steve McNair (Al Del Greco kick),16,9
7,4.0,8:24,Seahawks,Joey Galloway 14 yard pass from John Friesz (Todd Peterson kick),16,16
8,4.0,8:24,Seahawks,Robert Blackmon 61 yard blocked field goal return (Todd Peterson kick),16,23
